PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%
Deck McGuire,P,TOR,4,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0,0,0,0,-.--,0,1,0,1.000,.000,-.--,.---,.000,.000
Sam Gaviglio,P,TOR,26,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000,3,0,0,0,0,0.00,1,2,0,.500,.333,-.--,.---,.000,.333
Rowdy Tellez,1B,TOR,23,70,10,22,9,0,4,14,2,21,0,0,.314,.329,.614,.943,73,0,0,1,0,1.00,13,43,0,.391,.300,17.50,.095,.027,.288
Reese McGuire,C,TOR,14,31,5,9,3,0,2,4,2,9,1,0,.290,.333,.581,.914,33,0,0,0,0,1.17,5,18,0,.350,.290,15.50,.222,.061,.273
Steve Pearce,DH,TOR,26,79,16,23,6,0,4,16,7,14,0,0,.291,.349,.519,.868,86,0,0,0,1,0.91,10,41,0,.311,.228,19.75,.500,.081,.163
Dwight Smith,LF,TOR,35,65,9,17,8,0,2,8,7,13,0,0,.262,.347,.477,.824,75,2,0,1,1,1.40,10,31,0,.294,.215,32.50,.538,.093,.173
Justin Smoak,1B,TOR,147,505,67,122,34,0,25,77,83,156,0,1,.242,.350,.457,.807,594,3,0,3,11,1.09,59,231,2,.297,.216,20.20,.532,.140,.263
Randal Grichuk,RF,TOR,124,424,60,104,32,1,25,61,27,122,3,2,.245,.301,.502,.803,462,8,0,3,5,0.66,58,213,0,.282,.257,16.96,.221,.058,.264
Billy McKinney,LF,TOR,36,115,14,29,7,0,6,13,11,32,1,0,.252,.320,.470,.790,128,1,0,1,0,0.83,13,54,0,.295,.217,19.17,.344,.086,.250
Danny Jansen,C,TOR,31,81,12,20,6,0,3,8,9,17,0,0,.247,.347,.432,.779,95,4,0,1,1,0.50,9,35,0,.274,.185,27.00,.529,.095,.179
Curtis Granderson,LF,TOR,104,302,48,74,21,1,11,35,42,96,2,1,.245,.342,.430,.772,349,3,1,1,3,0.74,33,130,1,.321,.185,27.46,.438,.120,.275
Teoscar Hernandez,LF,TOR,134,476,67,114,29,7,22,57,41,163,5,5,.239,.302,.468,.770,523,3,0,3,14,0.74,58,223,0,.313,.229,21.64,.252,.078,.312
Kendrys Morales,DH,TOR,130,413,47,103,15,0,21,57,50,95,2,3,.249,.331,.438,.769,471,3,0,5,15,1.27,36,181,5,.272,.189,19.67,.526,.106,.202
Aledmys Diaz,SS,TOR,130,422,55,111,26,0,18,55,23,62,3,4,.263,.303,.453,.756,452,3,0,4,9,0.83,44,191,2,.269,.190,23.44,.371,.051,.137
Josh Donaldson,3B,TOR,36,137,22,32,11,0,5,16,21,44,2,0,.234,.333,.423,.756,159,0,0,1,1,1.21,16,58,2,.303,.190,27.40,.477,.132,.277
Lourdes Gurriel,SS,TOR,65,249,30,70,8,0,11,35,9,59,1,2,.281,.309,.446,.755,263,2,1,2,2,0.81,19,111,1,.326,.165,22.64,.153,.034,.224
Jon Berti,2B,TOR,4,15,2,4,1,1,0,2,0,4,1,0,.267,.267,.467,.734,15,0,0,0,0,0.75,2,7,0,.364,.200,-.--,.---,.000,.267
Kevin Pillar,CF,TOR,142,512,65,129,40,2,15,59,18,98,14,3,.252,.282,.426,.708,542,6,0,6,8,0.70,57,218,0,.281,.174,34.13,.184,.033,.181
Richard Urena,SS,TOR,40,99,10,29,4,0,1,6,7,32,2,1,.293,.340,.364,.704,108,0,2,0,3,0.90,5,36,0,.424,.071,99.00,.219,.065,.296
Luke Maile,C,TOR,68,202,22,50,13,1,3,27,25,67,2,0,.248,.333,.366,.699,231,2,0,2,4,0.85,17,74,0,.351,.119,67.33,.373,.108,.290
Marcus Stroman,P,TOR,19,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666,3,0,0,0,0,1.00,0,1,0,.500,.000,-.--,.---,.000,.333
Russell Martin,C,TOR,90,289,37,56,8,0,10,25,56,82,0,3,.194,.338,.325,.663,352,7,0,0,7,1.19,18,94,0,.234,.131,28.90,.683,.159,.233
Devon Travis,2B,TOR,103,357,41,83,14,3,11,44,16,64,3,2,.232,.275,.381,.656,378,5,0,0,8,1.31,28,136,1,.255,.148,32.46,.250,.042,.169
Yangervis Solarte,3B,TOR,122,468,50,106,20,0,17,54,31,72,1,3,.226,.277,.378,.655,506,3,1,3,21,1.06,37,177,1,.233,.152,27.53,.431,.061,.142
Gio Urshela,3B,TOR,19,43,7,10,1,0,1,3,2,10,0,0,.233,.283,.326,.609,46,1,0,0,1,0.44,2,14,0,.281,.093,43.00,.200,.043,.217
Darnell Sweeney,3B,TOR,2,2,0,0,0,0,0,0,2,0,0,0,.000,.500,.000,.500,4,0,0,0,0,0.00,0,0,0,.000,.000,-.--,.---,.500,.000
Jonathan Davis,CF,TOR,20,25,3,5,1,0,0,0,1,6,3,0,.200,.259,.240,.499,27,1,0,0,2,2.50,1,6,0,.263,.040,-.--,.167,.037,.222
Dalton Pompey,LF,TOR,5,10,0,2,0,0,0,0,1,6,0,0,.200,.273,.200,.473,11,0,0,0,0,1.00,0,2,0,.500,.000,-.--,.167,.091,.545
Brandon Drury,3B,TOR,8,26,3,4,2,0,0,3,2,8,0,0,.154,.241,.231,.472,29,1,0,0,1,1.00,2,6,0,.222,.077,-.--,.250,.069,.276
Anthony Alford,LF,TOR,13,19,3,2,0,0,0,1,2,9,1,0,.105,.190,.105,.295,21,0,0,0,0,0.60,0,2,0,.200,.000,-.--,.222,.095,.429
Gift Ngoepe,SS,TOR,13,18,2,1,0,0,0,0,1,12,0,0,.056,.105,.056,.161,19,0,0,0,0,0.67,0,1,0,.167,.000,-.--,.083,.053,.632
John Axford,P,TOR,45,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Danny Barnes,P,TOR,47,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Joe Biagini,P,TOR,50,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Tyler Clippard,P,TOR,73,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Marco Estrada,P,TOR,28,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,1,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Jose Manuel Fernandez,P,TOR,13,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Jaime Garcia,P,TOR,25,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000,4,0,0,0,0,-.--,0,0,0,.---,.000,-.--,.---,.000,1.000
Ken Giles,P,TOR,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Taylor Guerrieri,P,TOR,9,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
Aaron Loup,P,TOR,50,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,-.--,0,0,0,.---,--,-.--,.---,.---,.---
