G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,PA,HBP,SAC,SF,GIDP,GO/AO,XBH,TB,IBB,BABIP,ISO,AB/HR,BB/K,BB%,SO%,RANK
58.12820512820513,140.12820512820514,19.102564102564102,35.666666666666664,7.435897435897436,0.5897435897435898,4.384615384615385,18.23076923076923,14.41025641025641,32.8974358974359,3.0,0.9230769230769231,0.1447948717948718,0.2052820512820513,0.21187179487179492,0.4171538461538461,158.07692307692307,1.3076923076923077,0.7948717948717948,1.435897435897436,2.717948717948718,0.8146153846153846,12.41025641025641,57.43589743589744,0.48717948717948717,0.17333333333333334,0.06715384615384615,12.045897435897436,0.2666923076923077,0.06753846153846155,0.20876923076923076,7
53.09756097560975,135.5609756097561,15.21951219512195,32.146341463414636,6.073170731707317,0.4146341463414634,4.585365853658536,14.560975609756097,12.902439024390244,33.0,1.1951219512195121,0.5609756097560976,0.12848780487804878,0.1819512195121951,0.2127317073170732,0.39468292682926837,150.53658536585365,0.7560975609756098,0.6341463414634146,0.6829268292682927,2.975609756097561,1.026829268292683,11.073170731707316,52.80487804878049,0.5121951219512195,0.1526341463414634,0.08424390243902438,18.961707317073174,0.2723170731707317,0.06212195121951219,0.23995121951219514,25
43.2,108.96,10.26,25.14,4.38,0.62,1.9,9.7,8.64,24.64,1.56,0.58,0.14556000000000002,0.18381999999999998,0.20118,0.385,120.38,1.12,1.12,0.52,2.62,1.69,6.9,36.46,0.62,0.20112000000000002,0.055600000000000004,45.562799999999996,0.23137999999999997,0.043,0.20101999999999998,29
45.0,110.96,12.38,26.36,5.26,0.64,2.6,11.86,10.24,27.56,2.28,0.7,0.14157999999999998,0.20338,0.20362,0.40700000000000003,123.92,1.02,1.06,0.64,2.08,1.1304,8.5,40.7,0.8,0.18862,0.06192,27.857599999999998,0.20933999999999997,0.06748,0.22968000000000002,22
50.93181818181818,123.54545454545455,14.909090909090908,31.022727272727273,5.886363636363637,0.6136363636363636,3.659090909090909,14.113636363636363,10.545454545454545,27.09090909090909,2.0,0.6363636363636364,0.15488636363636366,0.19143181818181818,0.22647727272727272,0.41790909090909084,137.4318181818182,0.9090909090909091,1.5454545454545454,0.8863636363636364,2.6136363636363638,1.5829545454545455,10.159090909090908,49.11363636363637,0.7954545454545454,0.1894090909090909,0.07161363636363637,20.371136363636364,0.19115909090909095,0.04231818181818182,0.20431818181818182,13
53.41463414634146,137.0731707317073,18.170731707317074,35.609756097560975,7.2682926829268295,0.34146341463414637,5.170731707317073,17.536585365853657,10.146341463414634,27.4390243902439,1.9268292682926829,0.7073170731707317,0.14721951219512194,0.17426829268292682,0.21800000000000003,0.3922682926829269,149.85365853658536,0.8780487804878049,0.6585365853658537,1.0975609756097562,2.5609756097560976,1.055609756097561,12.78048780487805,59.073170731707314,0.8780487804878049,0.17034146341463416,0.07078048780487806,13.398780487804878,0.17721951219512194,0.03373170731707317,0.2187073170731708,14
50.191489361702125,117.38297872340425,13.148936170212766,28.70212765957447,5.23404255319149,0.5531914893617021,3.106382978723404,12.297872340425531,9.936170212765957,27.851063829787233,2.5106382978723403,0.723404255319149,0.14436170212765959,0.18346808510638296,0.21417021276595746,0.39763829787234045,130.25531914893617,1.1063829787234043,1.1063829787234043,0.723404255319149,2.106382978723404,1.7302127659574467,8.893617021276595,44.361702127659576,0.7659574468085106,0.19465957446808513,0.06980851063829788,24.168085106382982,0.22468085106382976,0.04604255319148937,0.2177021276595745,18
45.294117647058826,106.98039215686275,11.96078431372549,26.568627450980394,5.0,0.6274509803921569,2.7450980392156863,11.333333333333334,8.176470588235293,23.627450980392158,1.4313725490196079,0.5686274509803921,0.14031372549019608,0.1761372549019608,0.2094705882352941,0.38560784313725494,117.92156862745098,1.0392156862745099,1.1176470588235294,0.6078431372549019,2.5686274509803924,1.204313725490196,8.372549019607844,41.05882352941177,0.803921568627451,0.18396078431372548,0.06919607843137254,13.15078431372549,0.1746078431372549,0.03796078431372549,0.21141176470588235,24
49.3125,114.29166666666667,13.208333333333334,28.041666666666668,5.6875,0.7291666666666666,3.3541666666666665,12.5625,9.770833333333334,27.708333333333332,1.9583333333333333,0.875,0.13895833333333332,0.17695833333333333,0.1983125,0.3752708333333333,127.8125,1.8333333333333333,1.2916666666666667,0.6041666666666666,2.5,1.7341666666666666,9.770833333333334,45.25,0.8541666666666666,0.1893125,0.05933333333333333,14.99375,0.18702083333333333,0.04120833333333334,0.28389583333333335,5
60.62162162162162,150.94594594594594,19.72972972972973,39.5945945945946,7.081081081081081,0.6216216216216216,4.756756756756757,18.675675675675677,12.486486486486486,28.83783783783784,4.027027027027027,1.2432432432432432,0.14170270270270272,0.18221621621621623,0.22086486486486487,0.4030810810810811,167.45945945945945,1.6486486486486487,1.2162162162162162,1.135135135135135,3.3513513513513513,0.9437837837837838,12.45945945945946,62.189189189189186,0.7027027027027027,0.17316216216216215,0.07908108108108108,17.865945945945946,0.2321891891891892,0.04791891891891892,0.20651351351351355,10
63.10526315789474,145.73684210526315,18.42105263157895,37.39473684210526,7.7894736842105265,0.6052631578947368,4.342105263157895,17.63157894736842,15.5,30.81578947368421,1.9210526315789473,1.0,0.14505263157894735,0.18313157894736842,0.22465789473684208,0.4077894736842105,164.26315789473685,0.9473684210526315,0.631578947368421,1.4473684210526316,3.6842105263157894,0.8910526315789473,12.736842105263158,59.421052631578945,0.8157894736842105,0.16973684210526316,0.07957894736842105,20.07473684210526,0.2693684210526316,0.051263157894736844,0.1754736842105263,9
56.60526315789474,148.71052631578948,22.44736842105263,41.21052631578947,9.552631578947368,0.7631578947368421,4.684210526315789,21.55263157894737,15.289473684210526,34.421052631578945,3.236842105263158,0.5,0.15602631578947368,0.1936842105263158,0.24760526315789474,0.4412894736842105,167.94736842105263,1.894736842105263,0.631578947368421,1.3157894736842106,3.6052631578947367,0.886578947368421,15.0,66.34210526315789,1.3421052631578947,0.19189473684210528,0.09157894736842107,22.47947368421053,0.26094736842105265,0.04765789473684211,0.21194736842105258,1
58.61538461538461,141.0,17.897435897435898,35.12820512820513,7.0256410256410255,0.5128205128205128,3.9743589743589745,17.025641025641026,15.0,31.923076923076923,1.7179487179487178,0.8974358974358975,0.1831025641025641,0.22156410256410256,0.24543589743589742,0.467,161.35897435897436,1.9487179487179487,2.1794871794871793,1.1794871794871795,3.3076923076923075,1.3066666666666666,11.512820512820513,55.1025641025641,1.6666666666666667,0.22764102564102565,0.0623076923076923,16.517692307692307,0.23779487179487183,0.04343589743589744,0.19902564102564102,11
55.45238095238095,133.3095238095238,16.80952380952381,35.976190476190474,6.738095238095238,0.8571428571428571,3.7857142857142856,16.023809523809526,10.166666666666666,28.666666666666668,2.6666666666666665,0.7619047619047619,0.16359523809523807,0.19404761904761902,0.2325714285714286,0.4266190476190476,146.47619047619048,0.6190476190476191,1.5476190476190477,0.8333333333333334,2.642857142857143,2.191904761904762,11.380952380952381,55.785714285714285,0.6190476190476191,0.2058809523809524,0.069,31.03261904761905,0.19395238095238093,0.03688095238095238,0.2868571428571429,20
60.916666666666664,154.13888888888889,18.0,40.083333333333336,7.055555555555555,0.9444444444444444,3.111111111111111,17.22222222222222,11.722222222222221,29.11111111111111,4.25,0.8888888888888888,0.19755555555555554,0.23122222222222222,0.2693611111111111,0.5005833333333334,169.25,1.1666666666666667,1.0277777777777777,1.1666666666666667,3.638888888888889,0.8794444444444445,11.11111111111111,58.361111111111114,1.0555555555555556,0.2625277777777778,0.07186111111111111,29.610555555555557,0.25327777777777777,0.04086111111111111,0.20422222222222222,12
61.108108108108105,155.0,21.513513513513512,43.91891891891892,7.891891891891892,0.6216216216216216,4.756756756756757,20.72972972972973,14.35135135135135,29.0,0.9459459459459459,0.5405405405405406,0.16032432432432434,0.20683783783783785,0.23145945945945945,0.4382972972972973,172.64864864864865,1.162162162162162,0.8648648648648649,1.2702702702702702,3.945945945945946,0.8589189189189189,13.27027027027027,67.32432432432432,1.0810810810810811,0.1817027027027027,0.07108108108108108,21.115135135135137,0.22891891891891888,0.052162162162162164,0.12791891891891893,6
64.54285714285714,158.97142857142856,17.542857142857144,38.457142857142856,8.142857142857142,0.42857142857142855,4.314285714285714,16.857142857142858,15.228571428571428,40.857142857142854,1.4857142857142858,0.9428571428571428,0.15262857142857145,0.19497142857142857,0.23254285714285713,0.4275142857142856,177.4857142857143,1.4857142857142858,0.8285714285714286,0.9142857142857143,2.942857142857143,1.146,12.885714285714286,60.4,0.5714285714285714,0.19345714285714283,0.07997142857142857,19.240285714285715,0.23285714285714282,0.05225714285714285,0.24968571428571432,27
54.9,139.075,14.95,34.625,5.925,0.475,3.7,14.35,10.275,30.175,2.625,1.05,0.143425,0.173375,0.2049,0.37827500000000003,151.925,0.85,0.475,1.2,3.1,0.82725,10.1,52.6,0.575,0.18819999999999998,0.061524999999999996,20.83,0.17305,0.036925,0.19742500000000002,28
48.0,118.45652173913044,14.130434782608695,28.717391304347824,5.369565217391305,0.5217391304347826,3.130434782608696,13.347826086956522,10.130434782608695,26.391304347826086,2.5,0.6739130434782609,0.15267391304347824,0.19736956521739132,0.23393478260869563,0.43130434782608695,131.41304347826087,1.2391304347826086,0.782608695652174,0.782608695652174,2.630434782608696,1.0047826086956522,9.021739130434783,44.52173913043478,0.717391304347826,0.18528260869565216,0.08130434782608696,25.77478260869565,0.2539347826086957,0.049652173913043475,0.25713043478260866,15
